what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1288588883234
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1288588883234
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1288588883234
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1288588883234
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1288588883234
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1288588883234
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1288588883234
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1288588883234
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1288588883234
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1288588883234
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1288588883234
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1288588883250
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1288588883250
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1288588883250
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1288588883250
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1288588883250
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1288588883250
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1288588883250
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1288588883250
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1288588883250
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1288588883265
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1288588883265
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1288588883265
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1288588883265
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1288588883265
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1288588883265
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1288588883265
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1288588883265
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1288588883265
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1288588883265
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1288588883265
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1288588883281
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1288588883281
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1288588883281
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1288588883281
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1288588883281
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1288588883281
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1288588883296
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1288588883296
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1288588883296
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1288588883296
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1288588883312
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1288588883312
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1288588883312
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1288588883328
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1288588883328
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1288588883328
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1288588883328
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1288588883328
started,bundle,com.android.ide.eclipse.adt,0.9.8.v201008281755-53891,"com.android.ide.eclipse.adt",1288588883328
started,bundle,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms",1288588883328
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1288588883328
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1288588883328
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1288588883328
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1288588883328
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1288588883328
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.context.ui",1288588883343
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1288588883343
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.1.v20100730-0100-e3x,"org.eclipse.mylyn.tasks.ui",1288588883343
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1288588883343
os,sysinfo,,,"win32",1288588883343
arch,sysinfo,,,"x86",1288588883343
ws,sysinfo,,,"win32",1288588883343
locale,sysinfo,,,"en_US",1288588883343
processors,sysinfo,,,"2",1288588883343
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288588883343
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1288588883343
java.specification.name,sysinfo,,,"Java Platform API Specification",1288588883343
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288588883343
java.specification.version,sysinfo,,,"1.6",1288588883343
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288588883343
java.version,sysinfo,,,"1.6.0_21",1288588883343
java.vm.info,sysinfo,,,"mixed mode, sharing",1288588883343
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288588883343
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288588883343
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288588883343
java.vm.specification.version,sysinfo,,,"1.0",1288588883343
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288588883343
java.vm.version,sysinfo,,,"17.0-b17",1288588883343
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1288588884421
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1288588884468
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1288588884500
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1288588884515
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1288588884578
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1288588884984
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: SoundSpatialization",1288588885828
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: SoundSpatialization",1288588890578
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288588973250
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1288588973625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288588980109
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288588983484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.properties",1288588983515
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288588985203
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288588987781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288588993750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589121437
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288589130109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1288589161890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589163625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589185093
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288589185109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589193656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589225812
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288589231656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589237015
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589240375
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589245953
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589246937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288589247984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590732546
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288590735140
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590736375
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590736531
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.selectAll",1288590737281
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288590737406
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288590738187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590738859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590751843
opened,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1288590757953
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590759203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590766828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590767937
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590772281
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1288590779156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590780203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590795078
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590796390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590797578
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590801390
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590801390
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590802578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590802578
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590802703
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590805750
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288590807593
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1288590807859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590810750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590823265
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590823468
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590823578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288590826015
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1288590831546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288590833984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590834484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590840296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590843281
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590843406
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590854671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590856078
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288590860859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590871640
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590871812
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590871843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590874875
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288590881671
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590895046
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590895156
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590909984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288590911437
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590915328
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590917265
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590922562
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590923562
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590923562
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288590927578
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590930812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590938718
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.newWizard",1288590938843
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1288590957906
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590973437
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288590978250
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1288590984265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288590988890
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590992421
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1288590993000
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1288590993078
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288590993109
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288591001000
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288591004812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591006468
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591006500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591006687
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591041187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591049187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591049343
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1288591050937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591055937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591100921
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591115265
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591125703
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591288312
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1288591309640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288591310859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591317296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591318593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591381000
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1288591384890
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288591387390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288591394875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288591405093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288591414046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591420453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591423515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591423531
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591423546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591437109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591471593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591472203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1288591479328
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288591489515
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288591489562
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591504875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591508734
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591523515
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591528109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591535546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591535687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591539906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288591540078
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1288591551718
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1288591552437
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591558406
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591567546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1288591575156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1288591576390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591581578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591583750
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591588250
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591596187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1288591602390
