what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1288726612771
started,bundle,com.android.ide.eclipse.adt,0.9.8.v201008281755-53891,"com.android.ide.eclipse.adt",1288726612771
started,bundle,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms",1288726612771
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1288726612771
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1288726612787
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1288726612787
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1288726612787
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1288726612787
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100730-0100-e3x,"org.eclipse.mylyn.context.ui",1288726612787
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1288726612787
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.1.v20100730-0100-e3x,"org.eclipse.mylyn.tasks.ui",1288726612787
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1288726612803
os,sysinfo,,,"win32",1288726612803
arch,sysinfo,,,"x86",1288726612803
ws,sysinfo,,,"win32",1288726612803
locale,sysinfo,,,"en_US",1288726612803
processors,sysinfo,,,"2",1288726612803
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288726612803
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1288726612803
java.specification.name,sysinfo,,,"Java Platform API Specification",1288726612803
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288726612803
java.specification.version,sysinfo,,,"1.6",1288726612803
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288726612803
java.version,sysinfo,,,"1.6.0_21",1288726612803
java.vm.info,sysinfo,,,"mixed mode, sharing",1288726612803
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288726612803
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288726612803
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288726612803
java.vm.specification.version,sysinfo,,,"1.0",1288726612803
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288726612803
java.vm.version,sysinfo,,,"17.0-b17",1288726612803
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: SoundSpatialization",1288726613209
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: SoundSpatialization",1288726617365
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288726969303
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1288726971115
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1288726971349
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1288726971428
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288726971615
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288726972506
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288726973943
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1288726974115
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288726989990
error,log,,,"Failed to load properties file for project 'OpenComm'",1288726995240
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288726995412
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1288726997240
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288727000146
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288727003084
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288727004553
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1288727005193
executed,command,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1288727005209
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1288727005209
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1288727016849
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1288727016959
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1288727017396
started,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1288727018787
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1288727018881
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1288727019006
started,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1288727019037
